,teamname,league,result,firstdragon,firstherald,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons,heralds,firsttower,dragon_buff,infernal_buff,mountain_buff,cloud_buff,ocean_buff,chemtech_buff,hextech_buff,herald_firsttower
1606,Giants Gaming,EU LCS,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
1607,Team Vitality,EU LCS,1,1.0,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
1618,Team AURORA,TCL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1619,Dark Passage,TCL,1,1.0,1.0,1.0,2.0,1.0,0.0,,,4.0,1.0,1.0,1,0,1,0,0,0,0,1
1630,Vivo Keyd,CBLOL,1,1.0,0.0,1.0,0.0,2.0,0.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
1631,INTZ,CBLOL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1642,Dark Horse,CLS,1,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
1643,Universidad Católica Esports,CLS,0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
1654,Unicorns of Love,EU LCS,0,1.0,1.0,0.0,1.0,2.0,0.0,,,5.0,1.0,1.0,1,0,0,1,0,0,0,1
1655,Splyce,EU LCS,1,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
1666,CNB e-Sports Club,CBLOL,0,1.0,1.0,1.0,1.0,0.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
1667,KaBuM! e-Sports,CBLOL,1,0.0,0.0,0.0,1.0,0.0,1.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
1678,Furious Gaming,CLS,1,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
1679,Hafnet eSports,CLS,0,1.0,1.0,0.0,1.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
1690,KaBuM! e-Sports,CBLOL,1,1.0,1.0,0.0,0.0,2.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
1691,CNB e-Sports Club,CBLOL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1702,Fnatic,EU LCS,0,1.0,1.0,1.0,1.0,0.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
1703,H2k-Gaming,EU LCS,1,0.0,0.0,0.0,0.0,0.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
1714,Rainbow7,LLN,1,0.0,1.0,0.0,0.0,2.0,0.0,,,4.0,1.0,0.0,1,0,0,1,0,0,0,0
1715,Infinity Esports,LLN,0,1.0,0.0,0.0,0.0,0.0,1.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
1726,Isurus,CLS,1,0.0,0.0,1.0,0.0,1.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
1727,Kaos Latin Gamers,CLS,0,1.0,0.0,0.0,0.0,1.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
1738,G2 Esports,EU LCS,0,1.0,0.0,1.0,1.0,1.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
1739,Team ROCCAT,EU LCS,1,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
1750,Misfits Gaming,EU LCS,1,0.0,0.0,0.0,0.0,1.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
1751,FC Schalke 04 Esports,EU LCS,0,1.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
1762,Team Liquid,NA LCS,1,0.0,1.0,1.0,0.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
1763,TSM,NA LCS,0,1.0,0.0,0.0,0.0,1.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
1774,100 Thieves,NA LCS,1,1.0,0.0,0.0,1.0,0.0,2.0,,,5.0,0.0,0.0,1,0,0,0,1,0,0,0
1775,OpTic Gaming,NA LCS,0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
1786,Clutch Gaming,NA LCS,1,0.0,1.0,0.0,2.0,0.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
1787,Golden Guardians,NA LCS,0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
1798,Echo Fox,NA LCS,1,0.0,1.0,0.0,0.0,1.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
1799,FlyQuest,NA LCS,0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
1810,Counter Logic Gaming,NA LCS,0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
1811,Cloud9,NA LCS,1,1.0,0.0,1.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
1822,Sin Gaming,OPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
1823,Legacy Esports,OPL,1,1.0,0.0,0.0,1.0,1.0,1.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
1834,Legacy Esports,OPL,1,1.0,1.0,1.0,2.0,0.0,1.0,,,4.0,1.0,1.0,1,0,1,0,0,0,0,1
1835,Sin Gaming,OPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1846,Bombers,OPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1847,Avant Gaming,OPL,1,1.0,1.0,0.0,1.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
1858,Avant Gaming,OPL,1,0.0,1.0,0.0,0.0,0.0,2.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
1859,Bombers,OPL,0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
1870,Team WE,LPL,1,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
1871,Bilibili Gaming,LPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1882,Bilibili Gaming,LPL,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
1883,Team WE,LPL,0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
1894,Bilibili Gaming,LPL,1,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
1895,Team WE,LPL,0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
1906,FTV Esports,VCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1907,GAM Esports,VCS,1,1.0,1.0,1.0,1.0,1.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
1918,Oh My God,LPL,1,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
1919,FunPlus Phoenix,LPL,0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
1930,Oh My God,LPL,1,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
1931,FunPlus Phoenix,LPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
1942,GAM Esports,VCS,1,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
1943,FTV Esports,VCS,0,1.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
1954,Hong Kong Attitude,LMS,0,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
1955,ahq eSports Club,LMS,1,1.0,0.0,1.0,0.0,0.0,2.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
1966,Snake Esports,LPL,1,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
1967,EDward Gaming,LPL,0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
1978,Team AURORA,TCL,0,1.0,1.0,0.0,2.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
1979,Galakticos,TCL,1,0.0,0.0,1.0,0.0,0.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
1990,Friends Forever Gaming,VCS,1,0.0,1.0,0.0,1.0,1.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
1991,Hall of Fame,VCS,0,1.0,0.0,0.0,1.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
2002,ahq eSports Club,LMS,1,0.0,1.0,0.0,0.0,1.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
2003,Hong Kong Attitude,LMS,0,1.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
2014,Snake Esports,LPL,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
2015,EDward Gaming,LPL,0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
2026,Dark Passage,TCL,0,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
2027,SuperMassive Esports,TCL,1,1.0,0.0,2.0,1.0,0.0,1.0,,,4.0,0.0,1.0,1,1,0,0,0,0,0,0
2038,Hall of Fame,VCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2039,Friends Forever Gaming,VCS,1,1.0,1.0,0.0,1.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
2050,YouthCrew Esports,TCL,1,1.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
2051,HWA Gaming,TCL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2062,Fenerbahçe Esports,TCL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2063,Royal Bandits,TCL,1,1.0,1.0,0.0,2.0,0.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
2074,paiN Gaming,CBLOL,1,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
2075,Team oNe eSports,CBLOL,0,1.0,1.0,2.0,0.0,3.0,0.0,,,5.0,1.0,1.0,1,1,0,1,0,0,0,1
2086,Hafnet eSports,CLS,1,1.0,0.0,3.0,0.0,1.0,0.0,,,4.0,0.0,1.0,1,1,0,0,0,0,0,0
2087,Universidad Católica Esports,CLS,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
2098,Team oNe eSports,CBLOL,0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
2099,paiN Gaming,CBLOL,1,0.0,1.0,2.0,1.0,0.0,0.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
2110,Rebirth eSports,CLS,1,1.0,0.0,0.0,1.0,1.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
2111,Kaos Latin Gamers,CLS,0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
2122,RED Canids,CBLOL,1,1.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
2123,ProGaming Esports,CBLOL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2134,Dark Horse,CLS,0,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
2135,Legatum,CLS,1,1.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
2146,ProGaming Esports,CBLOL,1,0.0,0.0,0.0,1.0,1.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
2147,RED Canids,CBLOL,0,1.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
2158,Furious Gaming,CLS,1,0.0,0.0,1.0,1.0,0.0,1.0,,,4.0,0.0,0.0,1,0,0,0,0,0,0,0
2159,Isurus,CLS,0,1.0,1.0,1.0,0.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
2170,RED Canids,CBLOL,1,1.0,0.0,1.0,1.0,0.0,2.0,,,4.0,0.0,0.0,1,0,0,0,1,0,0,0
2171,ProGaming Esports,CBLOL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
2182,OpTic Gaming,NA LCS,0,0.0,0.0,0.0,1.0,0.0,1.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
2183,Team Liquid,NA LCS,1,1.0,0.0,0.0,0.0,1.0,1.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
2194,FlyQuest,NA LCS,1,0.0,1.0,2.0,0.0,0.0,0.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
2195,TSM,NA LCS,0,1.0,0.0,0.0,0.0,2.0,0.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
2206,100 Thieves,NA LCS,1,1.0,0.0,1.0,2.0,1.0,0.0,,,4.0,0.0,1.0,1,0,1,0,0,0,0,0
2207,Counter Logic Gaming,NA LCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2218,Golden Guardians,NA LCS,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
2219,Cloud9,NA LCS,1,1.0,0.0,1.0,0.0,1.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
2230,Echo Fox,NA LCS,1,0.0,1.0,0.0,0.0,0.0,2.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
2231,Clutch Gaming,NA LCS,0,1.0,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
2242,Ever8 Winners,CK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2243,Team BattleComics,CK,1,1.0,0.0,0.0,1.0,1.0,1.0,,,4.0,0.0,1.0,1,0,0,0,0,0,0,0
2254,Team BattleComics,CK,1,1.0,1.0,1.0,1.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
2255,Ever8 Winners,CK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2266,Rogue Warriors,LPL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
2267,Suning,LPL,1,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2278,Rising SuperStar Gaming,CK,1,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
2279,RGA,CK,0,1.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
2290,Rogue Warriors,LPL,1,1.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
2291,Suning,LPL,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2302,Rogue Warriors,LPL,1,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
2303,Suning,LPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2314,RGA,CK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2315,Rising SuperStar Gaming,CK,1,1.0,1.0,0.0,0.0,2.0,2.0,,,5.0,1.0,1.0,1,0,0,1,1,0,0,1
2326,Topsports Gaming,LPL,0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
2327,JD Gaming,LPL,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2338,JD Gaming,LPL,1,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
2339,Topsports Gaming,LPL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
2350,Team AURORA,TCL,1,1.0,1.0,0.0,1.0,0.0,3.0,,,4.0,1.0,1.0,1,0,0,0,1,0,0,1
2351,HWA Gaming,TCL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2362,Galakticos,TCL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2363,SuperMassive Esports,TCL,1,1.0,1.0,0.0,1.0,0.0,3.0,,,4.0,1.0,1.0,1,0,0,0,1,0,0,1
2374,YouthCrew Esports,TCL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2375,Royal Bandits,TCL,1,1.0,0.0,1.0,0.0,0.0,2.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
2386,Fenerbahçe Esports,TCL,1,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
2387,Dark Passage,TCL,0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
2398,Kwangdong Freecs,LCK,0,1.0,0.0,1.0,1.0,0.0,1.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
2399,Kingzone DragonX,LCK,1,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
2410,Kingzone DragonX,LCK,1,1.0,1.0,2.0,1.0,1.0,0.0,,,4.0,1.0,1.0,1,1,0,0,0,0,0,1
2411,Kwangdong Freecs,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2422,Snake Esports,LPL,1,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0,0,0,0,0,0,0,0
2423,Team WE,LPL,0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0,0,0,0,0,0,0,0
2434,Snake Esports,LPL,1,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0,0,0,0,0,0,0,0
2435,Team WE,LPL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0,0,0,0,0,0,0,0
2446,bbq Olivers,LCK,1,1.0,0.0,1.0,0.0,1.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
2447,ROX Tigers,LCK,0,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
2458,LGD Gaming,LPL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
2459,Royal Never Give Up,LPL,1,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
2470,ROX Tigers,LCK,1,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
2471,bbq Olivers,LCK,0,1.0,0.0,1.0,0.0,0.0,1.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
2482,LGD Gaming,LPL,1,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
2483,Royal Never Give Up,LPL,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0,0,0,0,0,0,0,0
2494,bbq Olivers,LCK,0,1.0,1.0,0.0,1.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
2495,ROX Tigers,LCK,1,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
2506,LGD Gaming,LPL,1,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
2507,Royal Never Give Up,LPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2518,Jin Air Green Wings,LCK,1,1.0,1.0,1.0,1.0,0.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
2519,MVP,LCK,0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
2530,MVP,LCK,0,1.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
2531,Jin Air Green Wings,LCK,1,0.0,1.0,1.0,0.0,2.0,0.0,,,4.0,1.0,1.0,1,0,0,1,0,0,0,1
2542,JD Gaming,LPL,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2543,Invictus Gaming,LPL,1,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
2554,KT Rolster,LCK,1,0.0,1.0,0.0,1.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
2555,SK Telecom T1,LCK,0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
2566,Invictus Gaming,LPL,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2567,JD Gaming,LPL,0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
2578,Bilibili Gaming,LPL,1,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
2579,Oh My God,LPL,0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2590,Oh My God,LPL,0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2591,Bilibili Gaming,LPL,1,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
2602,SK Telecom T1,LCK,1,1.0,0.0,1.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
2603,KT Rolster,LCK,0,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
2614,KT Rolster,LCK,1,1.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
2615,SK Telecom T1,LCK,0,0.0,0.0,1.0,1.0,0.0,0.0,,,3.0,0.0,1.0,0,0,0,0,0,0,0,0
2626,DWG KIA,CK,1,1.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
2627,ES Sharks,CK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2638,ES Sharks,CK,0,1.0,1.0,1.0,0.0,0.0,1.0,,,2.0,1.0,0.0,0,0,0,0,0,0,0,0
2639,DWG KIA,CK,1,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
2650,Rising SuperStar Gaming,CK,0,1.0,1.0,0.0,0.0,2.0,0.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
2651,SeolHaeOne Prince,CK,1,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
2662,ROX Tigers,LCK,1,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,1.0,0,0,0,0,0,0,0,0
2663,Kongdoo Monster,LCK,0,1.0,0.0,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
2674,Machi Esports,LMS,0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,0,0,0,0,0,0,0,1
2675,Hong Kong Attitude,LMS,1,1.0,0.0,1.0,0.0,2.0,0.0,,,3.0,0.0,0.0,0,0,0,0,0,0,0,0
2686,SeolHaeOne Prince,CK,1,1.0,1.0,1.0,0.0,0.0,1.0,,,2.0,1.0,1.0,0,0,0,0,0,0,0,1
2687,Rising SuperStar Gaming,CK,0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
2698,FTV Esports,VCS,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2699,UTM Esports,VCS,1,1.0,1.0,1.0,0.0,1.0,1.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
2710,Kongdoo Monster,LCK,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2711,ROX Tigers,LCK,0,1.0,1.0,2.0,1.0,1.0,0.0,,,5.0,1.0,1.0,1,1,0,0,0,0,0,1
2722,Hong Kong Attitude,LMS,0,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,0.0,0,0,0,0,0,0,0,0
2723,Machi Esports,LMS,1,1.0,0.0,0.0,0.0,2.0,0.0,,,2.0,0.0,1.0,0,0,0,0,0,0,0,0
2734,UTM Esports,VCS,1,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0,0,0,0,0,0,0,1
2735,FTV Esports,VCS,0,1.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
2746,ROX Tigers,LCK,1,1.0,0.0,0.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0,0,0,0,0,0,0,0
2747,Kongdoo Monster,LCK,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0,0,0,0,0,0,0,0
2758,Hong Kong Attitude,LMS,0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0
2759,Machi Esports,LMS,1,1.0,1.0,0.0,0.0,1.0,2.0,,,3.0,1.0,1.0,0,0,0,0,0,0,0,1
